Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
WFS MOBILE BAY METER RUN 03575-03,03575-03,REC,0,958.8044434,75.31466675,,0,0,0,,,,,,1021.567566,0.580311656,0.592670977,1.074751973,1.66742295,100.0558624,
WFS MOBILE BAY METER RUN 03575-04,03575-04,REC,0,956.8966064,75.98774719,,0,0,0,,,,,,1021.567566,0.580311656,0.592670977,1.074751973,1.66742295,100.0558624,
WFS MOBILE BAY METER RUN 04528-01,04528-01,DEL,112212.3164,939.2392578,84.27368164,,166.569458,17886.57813,91310.09375,,,,,,1198.77356,0.692753851,0.63053298,0.902505994,1.533038974,100.5698776,
WFS MOBILE BAY METER RUN 04528-02,04528-02,DEL,95289.7207,940.1317139,84.78128052,,171.2094421,15145.70508,77905.25,,,,,,1198.77356,0.692753851,0.63053298,0.902505994,1.533038974,100.5698776,
WFS MOBILE BAY METER RUN 04528-03,04528-03,DEL,0,940.5108643,80.16426086,,0,0,55302.35156,,,,,,1198.77356,0.692753851,0.63053298,0.902505994,1.533038974,100.5698776,
WFS MOBILE BAY METER RUN 04530-01,04530-01,DEL,0,927.2241211,73.34169006,,0,1.29E-03,0,,,,,,1021.567566,0.580311656,0.592670977,1.074751973,1.66742295,100.0558624,
WFS MOBILE BAY METER RUN 03575-02,03575-02,REC,0,957.8393555,73.20501709,,0,0,37040.89844,,,,,,1021.567566,0.580311656,0.592670977,1.074751973,1.66742295,100.0558624,
SESH CODEN TGPL METER RUN 03604-01,03604-01,REC,0,1038.986084,60.99021912,,0,0,2.198218107,,,,,,1012.389832,0.581875682,1.673967004,0.124398999,1.798366003,99.73983765,
SESH CODEN TGPL METER RUN 03604-02,03604-02,REC,0,1038.355469,60.74925232,,0,0,0,,,,,,1012.389832,0.581875682,1.673967004,0.124398999,1.798366003,99.73983765,
MOBILE BAY DUKE METER RUN 03577-01,03577-01,REC,35167.43262,948.6501465,86.97459412,,0,5800.392578,28089.14844,,,,,,1050.012573,0.5902583,0.65695399,0.200641006,0.857594997,99.63950348,
MOBILE BAY DUKE METER RUN 13577-01,13577-01,REC,32559.21094,949.0874023,87.08226013,,0,5438.047852,25896.17969,,,,,,1050.012573,0.5902583,0.65695399,0.200641006,0.857594997,99.63950348,
MOSS POINT METER RUN 03593-03,03593-03,REC,0,549.3688965,71.23381042,,0,0,0,,,,,,0,0,0,0,0,0,
MOSS POINT METER RUN 03593-01,03593-01,REC,0,548.6602783,62.76078796,,0,0,0,,,,,,0,0,0,0,0,0,
MOSS POINT METER RUN 03593-02,03593-02,REC,0,548.703125,69.63117981,,0,0,0,,,,,,0,0,0,0,0,0,
YELLOW HAMMER METER RUN 04498-01,04498-01,DEL,210.6931,925.6334229,65.03623962,,16.02359772,38.62460327,218.1450806,,,,,,1050.713745,0.590781391,0.639883995,0.237147003,0.877030998,98.43746185,
YELLOW HAMMER METER RUN 03560-02,03560-02,REC,0,504.8909302,57.01252747,,0,0,0,,,,,,1050.713745,0.590781391,0.639883995,0.237147003,0.877030998,98.43746185,
YELLOW HAMMER METER RUN 03560-01,03560-01,REC,0,926.2243652,62.19273376,,0,0,0,,,,,,1050.713745,0.590781391,0.639883995,0.237147003,0.877030998,98.43746185,
MOBILE BAY EXXON METER RUN 04511-01,04511-01,DEL,0,913.3282471,60.15203857,,0,0,0,,,,,,1126.960083,0.63639909,0.467247009,0.189257994,0.656505004,100.2974167,
MOBILE BAY EXXON METER RUN 03569-03,03569-03,REC,0,913.7016602,63.90211487,,0,0,0,,,,,,1126.960083,0.63639909,0.467247009,0.189257994,0.656505004,100.2974167,
MOBILE BAY EXXON METER RUN 03569-01,03569-01,REC,0,913.3259277,70.29460144,,0,0,0,,,,,,1126.960083,0.63639909,0.467247009,0.189257994,0.656505004,100.2974167,
MOBILE BAY EXXON METER RUN 03569-02,03569-02,REC,0,913.6519775,64.62626648,,0,0,0,,,,,,1126.960083,0.63639909,0.467247009,0.189257994,0.656505004,100.2974167,
APPOMATTOX METER RUN 02917-01,02917-01,DEL,0,2094.493652,73.78868103,0,0,0,0,,,,,,2080.250732,1.387884736,3.13E-02,9.28E-02,0.124105707,0, 
APPOMATTOX METER RUN 04673-01,04673-01,DEL,0,2059.980713,62.2234726,0,0,0,2.346708775,,,,,,2080.250732,1.387884736,3.13E-02,9.28E-02,0.124105707,0, 
APPOMATTOX METER RUN 02917-02,02917-01,DEL,50306.21094,2090.884521,125.8607559,0,0,8445.318359,50414.11719,,,,,,2080.250732,1.387884736,3.13E-02,9.28E-02,0.124105707,0, 
BLIND FAITH METER RUN 02897-02,02897-02,REC,0,2722.388672,69.73986816,,0,0,0,,,,,,1273.385376,0.737922847,0.898182988,0.242469996,1.140652984,99.35581207,
BLIND FAITH METER RUN 02897-03,02897-03,REC,0,2718.189453,68.0319519,,0,0,0,,,,,,1273.385376,0.737922847,0.898182988,0.242469996,1.140652984,99.35581207,
BLIND FAITH METER RUN 02897-01,02897-01,REC,5942.092163,2722.603027,105.7211456,,0,697.6636963,4468.208008,,,,,,1273.385376,0.737922847,0.898182988,0.242469996,1.140652984,99.35581207,
BLIND FAITH METER RUN 04602-01,04602-01,DEL,0,1387.681885,65.36593628,,0,0,0,,,,,,1273.385376,0.737922847,0.898182988,0.242469996,1.140652984,99.35581207,
BLIND FAITH LIFT GAS RUN 04665-01,04665-01,DEL,0,1383.882446,68.8459549,,0,0,0,,,,,,1273.385376,0.737922847,0.898182988,0.242469996,1.140652984,99.35581207,
BLIND FAITH METER RUN 04665-01,04665-01,DEL,0,1383.882446,68.8459549,,0,0,0,,,,,,1273.385376,0.737922847,0.898182988,0.242469996,1.140652984,99.35581207,
DEVILS KODIAK BUY BACK METER RUN 04672-01,04672-01,DEL,0,1432.793335,64.77759552,,0.103961982,0,0,,,,,,1227.870483,0.708276987,0.85739702,0.256799996,1.114197016,100.7986069,
DEVILS TOWER METER RUN 02875-01,02875-01,REC,0,1479.501221,66.79464722,,0,0,0,,,,,,1227.870483,0.708276987,0.85739702,0.256799996,1.114197016,100.7986069,
DEVILS TOWER METER RUN 04579-01,04579-01,DEL,0,1428.932861,65.89598083,,0,0,0,,,,,,1227.870483,0.708276987,0.85739702,0.256799996,1.114197016,100.7986069,
DEVILS TOWER METER RUN 02875-02,02875-02,REC,34653.0791,1479.454102,102.9335022,,0,6100.063477,35739.11719,,,,,,1227.870483,0.708276987,0.85739702,0.256799996,1.114197016,100.7986069,
DEVILS TOWER METER RUN 02875-03,02875-03,REC,0,1478.681885,74.56816101,,0,0,0,,,,,,1227.870483,0.708276987,0.85739702,0.256799996,1.114197016,100.7986069,
EAST MAIN PASS 261 VK METER RUN 04638-01_CK,04638-01_CK,DEL,0,1062.855225,55.901577,,6.50E-02,0,0,,,,,,1230,0.708500028,5.35E-03,3.37E-03,8.72E-03,0,
EAST MAIN PASS 261 VK METER RUN 02838-02,02838-02,REC,0,1136.285645,55.62753296,,0,0,9115.989258,,,,,,1230,0.708500028,5.35E-03,3.37E-03,8.72E-03,0,
MP 261 APPOMATTOX BUY BACK METER RUN 04678-01,04678-01,DEL,0,1155.154907,55.77521133,,0,0,0,,,,,,1230,0.708500028,5.35E-03,3.37E-03,8.72E-03,0,
MP 261 BUY BACK TGPL METER RUN 04677-01,04677-01,DEL,511.5911255,1150.768188,55.6398735,,75.02999878,39.78200912,233.8223419,,,,,,1230,0.708500028,5.35E-03,3.37E-03,8.72E-03,0,
TUBULAR BELLS METER RUN 02908-01,02908-01,REC,0,1466.520142,71.13600159,,0,0,0,,,,,,1191.089233,0.678994358,0.472975999,0.311358988,0.784334987,100.3174667,
TUBULAR BELLS METER RUN 02908-02,02908-02,REC,37092.76172,1465.11499,92.95118713,,0,6620.968262,39611.11328,,,,,,1191.089233,0.678994358,0.472975999,0.311358988,0.784334987,100.3174667,
TUBULAR BELLS METER RUN 04628-01,04628-01,DEL,0,1465.849854,64.33637238,,8.08E-03,0,0,,,,,,1191.089233,0.678994358,0.472975999,0.311358988,0.784334987,100.3174667,
WHO DAT METER RUN 02920-02,02920-02,REC,0,-3.023187637,68.93885803,,6.76E-02,0,0,,,,,,1071.240601,0.597947538,0.270725012,0.214627996,0.485353008,100.0308533,
WHO DAT METER RUN 02920-01,02920-01,REC,85925.95313,1902.785889,86.64383698,,93.46472168,14293.27539,85121.15625,,,,,,1071.240601,0.597947538,0.270725012,0.214627996,0.485353008,100.0308533,
WHO DAT METER RUN 04682-01,04682-01,DEL,97.42167664,270.6565247,63.29127502,,0.786486447,15.48513508,80.98807526,,,,,,1071.240601,0.597947538,0.270725012,0.214627996,0.485353008,100.0308533,
SCOTT MOUNTAIN METER RUN 13601-02,13601-02,REC,311489.5781,959.5349121,66.5115509,,0,52330.03125,315915.9375,,,,,,1014.28894,0.58369565,1.363229036,0.655605972,2.018835008,99.67189026,
SCOTT MOUNTAIN METER RUN 03601-02,03601-02,REC,308563.8281,957.0675049,66.07737732,,0,52451.41016,316052.8125,,,,,,1014.288818,0.583690464,1.364874959,0.652607977,2.017482936,99.64782715,
SCOTT MOUNTAIN METER RUN 13601-01,13601-01,REC,306411.9375,959.4538574,66.57695007,,0,51142.90234,308437.25,,,,,,1014.28894,0.58369565,1.363229036,0.655605972,2.018835008,99.67189026,
SCOTT MOUNTAIN METER RUN 03601-03,03601-03,REC,310801.4766,957.6306152,66.27079773,,0,50659.26172,305502.125,,,,,,1014.288818,0.583690464,1.364874959,0.652607977,2.017482936,99.64782715,
SCOTT MOUNTAIN METER RUN 03601-04,03601-04,REC,308835.7734,957.1669922,66.04190063,,0,50355.29688,303971.7813,,,,,,1014.288818,0.583690464,1.364874959,0.652607977,2.017482936,99.64782715,
SCOTT MOUNTAIN METER RUN 13601-04,13601-04,REC,300335.0156,959.5187988,66.37931824,,0,50143.54688,302954.3438,,,,,,1014.28894,0.58369565,1.363229036,0.655605972,2.018835008,99.67189026,
SCOTT MOUNTAIN METER RUN 03601-01,03601-01,REC,301321.4531,956.9400635,66.25471497,,0,51197.59375,308402.1875,,,,,,1014.288818,0.583690464,1.364874959,0.652607977,2.017482936,99.64782715,
SCOTT MOUNTAIN METER RUN 13601-03,13601-03,REC,304773.9609,959.5535889,66.30105591,,0,50796.74609,306695.3438,,,,,,1014.28894,0.58369565,1.363229036,0.655605972,2.018835008,99.67189026,
SCOTT MOUNTAIN METER RUN 13601-05,13601-05,REC,302768.9297,959.2437744,66.60140991,,0,50546.45703,305074.25,,,,,,1014.28894,0.58369565,1.363229036,0.655605972,2.018835008,99.67189026,
SCOTT MOUNTAIN METER RUN 03601-05,03601-05,REC,300380.6484,957.0498047,66.21725464,,0,50400.87891,304346,,,,,,1014.288818,0.583690464,1.364874959,0.652607977,2.017482936,99.64782715,
BUTLER METER RUN 07021-01,07021-01,DEL,82.88848686,643.7012939,60.25767517,,0,20.09576607,109.8471375,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
CHOCTAW METER RUN 07331-01,07331-01,DEL,0,614.2366943,61.26309204,,0,0,0.772580385,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
AMERICAN CAN INDUSTRIES METER RUN 07207-02,07207-02,DEL,7935.789063,505.7980957,57.20568848,0,93.33833313,1310.615112,6498.131348,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
AMERICAN CAN INDUSTRIES METER RUN 07207-01,07207-01,DEL,7697.538086,505.859375,57.21747589,0,87.88800049,1276.107422,6337.857422,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
COMPRESSOR STATION 090 FUEL 05145-01,05145-01,DEL,0,435.8475952,76.5266571,,0,0,0,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
COMPRESSOR STATION 090 HP FUEL 05163-01,05163-01,DEL,7202.093262,554.3395996,71.90409851,,58.13049316,1222.944702,5395.223633,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
COMPRESSOR STATION 090 ST18 FUEL 05171-01,05171-01,DEL,0,447.5339355,67.90519714,,0,0,0,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
COMPRESSOR STATION 090 TR18 FUEL 05170-01,05170-01,DEL,2684.837952,447.5262451,76.22956848,,48.93148041,462.0868835,2772.189697,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
COMPRESSOR STATION 090 TURBINE FUEL 05144-01,05144-01,DEL,2714.758484,435.6957397,53.71861267,,34.97213745,468.1001587,2833.132324,,,,,,1027.292114,0.586009264,1.151829958,0.414770007,1.566599965,99.31302643,
LINDEN ALABAMA METER RUN 07009-01,07009-01,DEL,87.23090363,399.0798035,57.62268066,,2.797030449,19.22159386,101.8211899,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
LINDEN ALABAMA METER RUN 07009-02,07009-02,DEL,0,399.3843689,65.61417389,,0,0,0,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
THOMASTON METER RUN 07057-01,07057-01,DEL,14.67668152,254.1548004,55.31328583,,0,2.667227745,21.27102089,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
COMPRESSOR STATION 095 DOMESTIC 05256-01,05256-01,DEL,9.076500893,46.14323807,73.26647186,,0,1.078353763,9.304777145,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
COMPRESSOR STATION 095 FUEL UNIT 01 05216-01,05216-01,DEL,2891.286133,413.8110352,68.48192596,,68.24741364,489.2414246,1836.154053,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
COMPRESSOR STATION 095 GENERATOR 05218-01,05218-01,DEL,0,46.67394257,70.74608612,,0,0,0,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
COMPRESSOR STATION 095 FUEL UNIT 03 05255-01,05255-01,DEL,2945.410889,417.6145325,74.90770721,,86.1772995,384.3413696,1166.44043,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
COMPRESSOR STATION 095 FUEL UNIT 02 05217-01,05217-01,DEL,0,414.1669617,76.69034576,,0,0,2.18E-03,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
COMPRESSOR STATION 095 FUEL UNIT 04 05298-01,05298-01,DEL,2971.46582,417.7992554,75.92770386,,68.97975922,382.5566711,1736.874756,,,,,,1027.569092,0.586445808,1.116361022,0.493115991,1.609477013,100.7910004,
SELMA ALAGASCO METER RUN 07305-02,07305-02,DEL,0,498.9123535,59.55133057,,0,0,0,,,,,,1024.700806,0.585773289,1.189631343,0.49210453,1.681735873,101.4452362,
SELMA ALAGASCO METER RUN 07305-01,07305-01,DEL,0,498.6517944,62.64710999,,0,0,0,,,,,,1024.700806,0.585773289,1.189631343,0.49210453,1.681735873,101.4452362,
MAPLESVILLE METER RUN 07011-01,07011-01,DEL,108.1380501,398.6817627,56.35546875,,0,28.40399742,189.9202271,,,,,,1024.700806,0.585773289,1.189631343,0.49210453,1.681735873,101.4452362,
INTERNATIONAL PAPER METER RUN 07332-01,07332-01,DEL,2671.239258,646.7737427,68.94017029,,0,248.1226349,473.3694153,,,,,,1024.700806,0.585773289,1.189631343,0.49210453,1.681735873,101.4452362,
INTERNATIONAL PAPER METER RUN 07332-02,07332-02,DEL,7340.248047,645.7492065,69.13393402,,65.25225067,1090.562866,2146.536865,,,,,,1024.700806,0.585773289,1.189631343,0.49210453,1.681735873,101.4452362,
INTERNATIONAL PAPER METER RUN 07332-03,07332-03,DEL,12854.96582,646.6469116,69.18690491,,66.20453644,1903.574219,3743.787842,,,,,,1024.700806,0.585773289,1.189631343,0.49210453,1.681735873,101.4452362,
INTERNATIONAL PAPER METER RUN 07332-04,07332-04,DEL,12904.47266,647.1186523,68.97064972,,66.6774292,1906.136963,3740.372803,,,,,,1024.700806,0.585773289,1.189631343,0.49210453,1.681735873,101.4452362,
BLACK WAR BASIN METER RUN 03547-01,03547-01,REC,21730.4458,603.7911377,62.01245117,,100.0811005,3665.38208,23252.44922,,,,,,1020.894897,0.576808453,0.281813264,1.257036924,1.538850188,100.4307404,
BLACK WAR BASIN METER RUN 03547-02,03547-02,REC,21831.5376,603.7801514,60.96989441,,100.5256805,3668.757568,18052.10547,,,,,,1020.894897,0.576808453,0.281813264,1.257036924,1.538850188,100.4307404,
BLACK WAR BASIN METER RUN 03547-03,03547-03,REC,0,600.2374268,79.31860352,,0,0,7262.65918,,,,,,1020.894897,0.576808453,0.281813264,1.257036924,1.538850188,100.4307404,
LINDSAY HILL METER RUN 07376-01,07376-01,DEL,20.40890694,760.0831299,59.25267792,,0,5.517278671,45.48295593,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
LINDSAY HILL METER RUN 07376-02,07376-02,DEL,0,760.1358032,77.92005157,,0,0,0,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
COMPRESSOR STATION 100 FUEL GAS 05010-01,05010-01,DEL,0.310676664,120.1423035,67.12709045,0,0,0.511030912,8.384998322,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 100 FUEL GAS 05148-01,05148-01,DEL,0,429.0075073,80.24212646,0,0,0,22.3290329,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 100 FUEL GAS 05067-01,05067-01,DEL,0,598.5114746,267.4887085,0,0,0,0,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 100 TURBINE FUEL 05147-01,05147-01,DEL,2753.759766,429.1498413,61.07737732,0,37.5646286,475.2332153,2205.220459,,,,,,0,0,0,0,0,0,
MULBERRY METER RUN 07381-02,07381-02,DEL,112620.0156,758.5726318,105.0716171,,0,21919.03906,137513.9219,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
MULBERRY METER RUN 07381-01,07381-01,DEL,0,759.0170898,63.29345322,,0,0,0,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
CLANTON METER RUN 07003-01,07003-01,DEL,718.7172852,721.2640991,82.96100616,,109.7114792,153.2552032,972.0875244,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
CLANTON METER RUN 07003-02,07003-02,DEL,0,717.4840698,73.41139221,,0.293991387,0,0,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
MONTGOMERY ALAGASCO METER RUN 07307-02,07307-02,DEL,0,529.0231323,61.32368469,,0.250233948,0,0,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
MONTGOMERY ALAGASCO METER RUN 07307-01,07307-01,DEL,0,526.7052002,70.6836853,,8.16E-02,22.72060585,8531.544922,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
BIRMINGHAM ALAGASCO METER RUN 07309-01,07309-01,DEL,8784.514648,462.9727173,71.80609131,,13.88333893,1527.111694,10423.04297,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
BIRMINGHAM ALAGASCO METER RUN 07309-02,07309-02,DEL,0,463.098053,67.23726654,,6.48E-02,0,3071.147217,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
ROCKFORD METER RUN 07053-01,07053-01,DEL,30.69539452,298.4130859,79.28575134,,0,4.564315796,23.5113678,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
GASTON METER RUN 07403-02,07403-02,DEL,0,637.0316772,69.63803101,,0,0,483.5289307,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
GASTON METER RUN 07403-03,07403-03,DEL,0,636.9021606,71.41461182,,0,0,0,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
GASTON METER RUN 07403-01,07403-01,DEL,0,636.8000488,64.71069336,,0,43.492733,2052.80249,,,,,,1024.836548,0.58606565,1.175192595,0.533436477,1.708629072,99.78988647,
COMPRESSOR STATION 105 RUN 05149-02,05149-02,DEL,0,427.3339233,61.34344482,,0,0,0,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 105 RUN 05149-01,05149-01,DEL,2749.767334,427.067688,65.85319519,,31.63108826,474.3462524,2226.86377,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 105 RUN 05150-01,05150-01,DEL,0,427.4268799,66.02783203,,0,0,20.28853226,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 105 RUN 05168-01,05168-01,DEL,2720.326904,439.6777344,65.55493164,,50.28463745,461.9265137,1254.622803,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 105 RUN 05169-01,05169-01,DEL,0,439.7977905,63.59107208,,0,0,57.14113998,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 105 RUN 05258-01,05258-01,DEL,17758,17363,17020,,17022,17431,17739,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 105 RUN 05259-01,05259-01,DEL,0,16954,16987,,0,14628,16126,,,,,,0,0,0,0,0,0,
COMPRESSOR STATION 105 RUN 05260-01,05260-01,DEL,0,16954,17048,,0,0,15960,,,,,,0,0,0,0,0,0,
ALEXANDER CITY METER RUN 07019-01,07019-01,DEL,892.3862915,709.3137207,81.23182678,,25.68818665,5.772625446,874.9054565,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
ALEXANDER CITY METER RUN 07019-02,07019-02,DEL,912.8203125,709.0072021,81.64840698,,26.92076874,5.906329155,103.2567749,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
GOODWATER METER RUN 07112-01,07112-01,DEL,2152.119324,706.0966797,80.12385559,,0,11.74994659,1055.099121,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
SYLACAUGA METER RUN 07373-01,07373-01,DEL,0,716.3078613,44.49482727,,0,0,238.2549591,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
SYLACAUGA METER RUN 07373-02,07373-02,DEL,0,709.2347412,50.78898621,,0,0,262.0017395,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
N ALEXANDER CTY METER RUN 07189-01,07189-01,DEL,0,717.5297852,65.52252197,,0,0,0,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
HILLABEE CENTER METER RUN 07380-01,07380-01,DEL,0,722.4135742,65.2192688,,0,0,0,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
HILLABEE CENTER METER RUN 07380-02,07380-02,DEL,64585.49414,722.0761719,86.65415955,,0,10783.95703,65718.96094,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
SABAL TRAIL - HILLABEE METER RUN 04664-03,04664-03,DEL,221268.8594,717.3187866,86.80167389,,0,27517.35156,209006.125,,,,,,1024.403809,0.585675478,1.182441354,0.511687577,1.694128931,99.74726105,
SABAL TRAIL - HILLABEE METER RUN 04664-04,04664-04,DEL,0,718.8040771,67.09609985,,0,0,0,,,,,,1024.403809,0.585675478,1.182441354,0.511687577,1.694128931,99.74726105,
SABAL TRAIL - HILLABEE METER RUN 04664-02,04664-02,DEL,214449.0469,717.1861572,86.86426544,,0,26722.6582,202816.0313,,,,,,1024.403809,0.585675478,1.182441354,0.511687577,1.694128931,99.74726105,
SABAL TRAIL - HILLABEE METER RUN 04664-01,04664-01,DEL,224123.6563,716.9844971,86.75566101,,0,27605.50586,209635.1875,,,,,,1024.403809,0.585675478,1.182441354,0.511687577,1.694128931,99.74726105,
ASHLAND LINEVILLE METER RUN 07114-01,07114-01,DEL,860.3892517,674.862915,67.99476624,,41.84877777,185.7044678,1147.689575,,,,,,1024.079956,0.585745454,1.181274056,0.540107012,1.721381068,99.95680237,
WADLEY METER RUN 07059-01,07059-01,DEL,121.658947,219.5121765,47.07489014,,0,19.10418129,105.6376801,,,,,,1024.62439,0.585728467,1.180004954,0.506300986,1.68630594,100.9168625,
COMPRESSOR STATION 110 FUEL 05126-01,05126-01,DEL,0,440.80896,77.99450684,,0,0,0,,,,,,1024.62439,0.585728467,1.180004954,0.506300986,1.68630594,100.9168625,
COMPRESSOR STATION 110 FUEL 05173-01,05173-01,DEL,6941.117432,607.7873535,71.26228333,,62.40221405,1168.068481,5885.061035,,,,,,1024.62439,0.585728467,1.180004954,0.506300986,1.68630594,100.9168625,
COMPRESSOR STATION 110 GENERATOR FUEL 05197-01,05197-01,DEL,0,51.94160461,79.66270447,,0,0,0,,,,,,1024.62439,0.585728467,1.180004954,0.506300986,1.68630594,100.9168625,
COMPRESSOR STATION 110 TURBINE FUEL 05125-01,05125-01,DEL,2659.222229,440.6629639,60.09327698,,32.68197632,461.8102722,2818.314453,,,,,,1024.62439,0.585728467,1.180004954,0.506300986,1.68630594,100.9168625,
COMPRESSOR STATION 110 UNIT 17 FUEL 05196-01,05196-01,DEL,0,485.8250122,78.34371948,,0,0,0,,,,,,1024.62439,0.585728467,1.180004954,0.506300986,1.68630594,100.9168625,
ROANOKE METER RUN 07005-01,07005-01,DEL,666.4221191,735.2636719,81.10269928,0,91.93876648,58.25891876,549.5136719,,,,,,1024.62439,0.585728467,1.180004954,0.506300986,1.68630594,100.9168625,
ROANOKE METER RUN 07005-02,07005-02,DEL,0,735.3595581,78.34892273,0,0,60.29681778,151.0971832,,,,,,1024.62439,0.585728467,1.180004954,0.506300986,1.68630594,100.9168625,
