West,East
RAILROAD LINDEN 6 METER RUN 06346-04,RAILROAD LINDEN 6 METER RUN 06346-02
RAILROAD LINDEN 6 METER RUN 06346-02,ERIE STREET METER RUN 06023-01
ERIE STREET METER RUN 06023-01,ERIE STREET METER RUN 06023-02
ERIE STREET METER RUN 06023-02,NORTH AVENUE METER RUN 06153-01
NORTH AVENUE METER RUN 06153-01,NORTH AVENUE METER RUN 06153-02
NORTH AVENUE METER RUN 06153-02,CHATHAM PS AND G METER RUN 06303-01
CHATHAM PS AND G METER RUN 06303-01,CHATHAM PS AND G METER RUN 06303-02
CHATHAM PS AND G METER RUN 06303-02,DELANCY METER RUN 06332-02
DELANCY METER RUN 06332-02,DELANCY METER RUN 06332-03
DELANCY METER RUN 06332-03,DELANCY METER RUN 06332-01
DELANCY METER RUN 06332-01,DELANCY METER RUN 06332-04
DELANCY METER RUN 06332-04,BAYONNE METER RUN 06323-01
BAYONNE METER RUN 06323-01,BAYONNE METER RUN 06323-02
BAYONNE METER RUN 06323-02,RAYMOND METER RUN 06327-01
RAYMOND METER RUN 06327-01,ESSEX METER RUN 06037-02
ESSEX METER RUN 06037-02,ESSEX METER RUN 06037-01
ESSEX METER RUN 06037-01,KEARNY PARKWAY METER RUN 06236-02
KEARNY PARKWAY METER RUN 06236-02,KEARNY METER RUN 06237-01
KEARNY METER RUN 06237-01,KEARNY PARKWAY METER RUN 06236-03
KEARNY PARKWAY METER RUN 06236-03,HUDSON MARION METER RUN 06230-01
HUDSON MARION METER RUN 06230-01,HUDSON MARION METER RUN 06230-04
HUDSON MARION METER RUN 06230-04,HUDSON MARION METER RUN 06230-02
HUDSON MARION METER RUN 06230-02,HUDSON MARION METER RUN 06230-03
HUDSON MARION METER RUN 06230-03,HARRISON METER RUN 06039-01
HARRISON METER RUN 06039-01,HARRISON METER RUN 06039-02
HARRISON METER RUN 06039-02,WEST END METER RUN 06043-01
WEST END METER RUN 06043-01,WEST END METER RUN 06043-02
WEST END METER RUN 06043-02,ROSELAND METER RUN 06137-01
ROSELAND METER RUN 06137-01,ROSELAND METER RUN 06137-02
ROSELAND METER RUN 06137-02,COMPRESSOR STATION 303 FUEL GAS 05228-01
COMPRESSOR STATION 303 FUEL GAS 05228-01,COMPRESSOR STATION 303 GENERATOR 05229-01
COMPRESSOR STATION 303 GENERATOR 05229-01,EAST RUTHERFORD METER RUN 06097-01
EAST RUTHERFORD METER RUN 06097-01,EAST RUTHERFORD METER RUN 06097-02
EAST RUTHERFORD METER RUN 06097-02,EAST RUTHERFORD METER RUN 06097-03
EAST RUTHERFORD METER RUN 06097-03,EAST RUTHERFORD METER RUN 06097-04
EAST RUTHERFORD METER RUN 06097-04,EAST RUTHERFORD 2 METER RUN 06178-02
EAST RUTHERFORD 2 METER RUN 06178-02,EAST RUTHERFORD 2 METER RUN 06178-01
EAST RUTHERFORD 2 METER RUN 06178-01,STATION 240 LNG WITHDRAWAL METER RUN 04145-01
STATION 240 LNG WITHDRAWAL METER RUN 04145-01,STATION 240 LNG WITHDRAWAL METER RUN 03198-02
STATION 240 LNG WITHDRAWAL METER RUN 03198-02,STATION 240 LNG WITHDRAWAL METER RUN 03198-03
STATION 240 LNG WITHDRAWAL METER RUN 03198-03,STATION 240 LNG WITHDRAWAL METER RUN 03198-01
STATION 240 LNG WITHDRAWAL METER RUN 03198-01,STATION 240 REGEN METER RUN 03572-01
STATION 240 REGEN METER RUN 03572-01,COMPRESSOR STATION 240 FUEL 05058-01
COMPRESSOR STATION 240 FUEL 05058-01,COMPRESSOR STATION 240 FUEL 05059-01
COMPRESSOR STATION 240 FUEL 05059-01,COMPRESSOR STATION 240 FUEL 05314-01
COMPRESSOR STATION 240 FUEL 05314-01,PARAMUS METER RUN 06147-01
PARAMUS METER RUN 06147-01,PARAMUS METER RUN 06147-03
PARAMUS METER RUN 06147-03,PARAMUS METER RUN 06147-02
PARAMUS METER RUN 06147-02,RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-01
RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-01,RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-02
RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-02,RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-03
RIVERVALE ORANGE AND ROCKLAND METER RUN 06266-03,FAIRLAWN METER RUN 06091-01
FAIRLAWN METER RUN 06091-01,EMERSON METER RUN 06087-01
EMERSON METER RUN 06087-01,EMERSON METER RUN 06087-02
EMERSON METER RUN 06087-02,EMERSON METER RUN 06087-03
EMERSON METER RUN 06087-03,PATERSON METER RUN 06047-01
PATERSON METER RUN 06047-01,PATERSON METER RUN 06047-03
PATERSON METER RUN 06047-03,PATERSON METER RUN 06047-02
PATERSON METER RUN 06047-02,RIVERVALE TGT METER RUN 03091-02_CK
RIVERVALE TGT METER RUN 03091-02_CK,RIVERVALE TGT METER RUN 03091-01_CK
RIVERVALE TGT METER RUN 03091-01_CK,CENTRAL MANHATTAN METER RUN 06115-01
CENTRAL MANHATTAN METER RUN 06115-01,CENTRAL MANHATTAN METER RUN 06115-02
CENTRAL MANHATTAN METER RUN 06115-02,CENTRAL MANHATTAN METER RUN 06115-04
CENTRAL MANHATTAN METER RUN 06115-04,CENTRAL MANHATTAN METER RUN 06115-03
CENTRAL MANHATTAN METER RUN 06115-03,MEADOWS HEATERS METER RUN 06328-01
MEADOWS HEATERS METER RUN 06328-01,MEADOWS HEATERS METER RUN 06329-01
MEADOWS HEATERS METER RUN 06329-01,MEADOWS HEATERS METER RUN 06330-01
MEADOWS HEATERS METER RUN 06330-01,MEADOWS HEATERS METER RUN 06357-01
MEADOWS HEATERS METER RUN 06357-01,MEADOWS HEATERS METER RUN 06356-01
MEADOWS HEATERS METER RUN 06356-01,MEADOWS HEATERS METER RUN 06358-01
MEADOWS HEATERS METER RUN 06358-01,RIDGEFIELD METER RUN 06101-01
RIDGEFIELD METER RUN 06101-01,RIDGEFIELD METER RUN 06101-04
RIDGEFIELD METER RUN 06101-04,RIDGEFIELD METER RUN 06101-03
RIDGEFIELD METER RUN 06101-03,RIDGEFIELD METER RUN 06101-02
RIDGEFIELD METER RUN 06101-02,MONTCLAIR COGENERATION METER RUN 06301-01
MONTCLAIR COGENERATION METER RUN 06301-01,MANHATTAN 134TH STREET METER RUN 06051-03
MANHATTAN 134TH STREET METER RUN 06051-03,MANHATTAN 134TH STREET METER RUN 06051-05
MANHATTAN 134TH STREET METER RUN 06051-05,MANHATTAN 134TH STREET METER RUN 06051-01
MANHATTAN 134TH STREET METER RUN 06051-01,MANHATTAN 134TH STREET METER RUN 06051-04
MANHATTAN 134TH STREET METER RUN 06051-04,MANHATTAN 134TH STREET METER RUN 06051-02
MANHATTAN 134TH STREET METER RUN 06051-02,CLIFTON METER RUN 06284-01
CLIFTON METER RUN 06284-01,CLIFTON METER RUN 06284-02
CLIFTON METER RUN 06284-02,WILLIAMS MOBILE BAY METER RUN 03803-02
WILLIAMS MOBILE BAY METER RUN 03803-02,WILLIAMS MOBILE BAY METER RUN 03803-01
WILLIAMS MOBILE BAY METER RUN 03803-01,DUKE ROCK ROAD METER RUN 03800-01
DUKE ROCK ROAD METER RUN 03800-01,DUKE ROCK ROAD METER RUN 03800-02
DUKE ROCK ROAD METER RUN 03800-02,BAYOU JONAS METER RUN 03804-01
BAYOU JONAS METER RUN 03804-01,DUKE MOBILE BAY (MBPP) METER RUN 03801-01
DUKE MOBILE BAY (MBPP) METER RUN 03801-01,DUKE MOBILE BAY (MBPP) METER RUN 03801-02
DUKE MOBILE BAY (MBPP) METER RUN 03801-02,DUKE MOBILE BAY (MBPP) METER RUN 03801-03
DUKE MOBILE BAY (MBPP) METER RUN 03801-03,SESH CODEN METER RUN 03807-02
SESH CODEN METER RUN 03807-02,SESH CODEN METER RUN 04807-02
SESH CODEN METER RUN 04807-02,SESH CODEN METER RUN 03807-01
SESH CODEN METER RUN 03807-01,SESH CODEN METER RUN 04807-01
SESH CODEN METER RUN 04807-01,COMPRESSOR STATION 410 FUEL 05808-01
COMPRESSOR STATION 410 FUEL 05808-01,COMPRESSOR STATION 410 FUEL 05817-01
COMPRESSOR STATION 410 FUEL 05817-01,COMPRESSOR STATION 410 GTF FUEL 05801-01
COMPRESSOR STATION 410 GTF FUEL 05801-01,COMPRESSOR STATION 410 GENERATOR FUEL 05805-01
COMPRESSOR STATION 410 GENERATOR FUEL 05805-01,COMPRESSOR STATION 410 GENERATOR FUEL 05805-02
COMPRESSOR STATION 410 GENERATOR FUEL 05805-02,COMPRESSOR STATION 410 TURBINE FUEL 05804-01
COMPRESSOR STATION 410 TURBINE FUEL 05804-01,COMPRESSOR STATION 410 FUEL 05800-01
COMPRESSOR STATION 410 FUEL 05800-01,COMPRESSOR STATION 410 FUEL 05809-01
COMPRESSOR STATION 410 FUEL 05809-01,COMPRESSOR STATION 410 FUEL 05807-01
COMPRESSOR STATION 410 FUEL 05807-01,BAYOU CASOTTE METER RUN 03808-02
BAYOU CASOTTE METER RUN 03808-02,BAYOU CASOTTE METER RUN 03808-01
BAYOU CASOTTE METER RUN 03808-01,BAYOU CASOTTE METER RUN 03808-03
BAYOU CASOTTE METER RUN 03808-03,DESTIN PASCAGOULA METER RUN 03805-03
DESTIN PASCAGOULA METER RUN 03805-03,DESTIN PASCAGOULA METER RUN 03805-04
DESTIN PASCAGOULA METER RUN 03805-04,DESTIN PASCAGOULA METER RUN 03805-01
DESTIN PASCAGOULA METER RUN 03805-01,DESTIN PASCAGOULA METER RUN 03805-02
DESTIN PASCAGOULA METER RUN 03805-02,BARTOW METER RUN 04801-02
BARTOW METER RUN 04801-02,BARTOW METER RUN 07822-02
BARTOW METER RUN 07822-02,BARTOW METER RUN 04801-01
BARTOW METER RUN 04801-01,BARTOW METER RUN 07822-01
BARTOW METER RUN 07822-01,BARTOW METER RUN 04801-03
BARTOW METER RUN 04801-03,WEEDON ISLAND METER RUN 17823-02
WEEDON ISLAND METER RUN 17823-02,WEEDON ISLAND METER RUN 07823-02
WEEDON ISLAND METER RUN 07823-02,WEEDON ISLAND METER RUN 17823-01
WEEDON ISLAND METER RUN 17823-01,WEEDON ISLAND METER RUN 07823-01
WEEDON ISLAND METER RUN 07823-01,COMPRESSOR STATION 420 STATION INLET 17824-01
COMPRESSOR STATION 420 STATION INLET 17824-01,COMPRESSOR STATION 420 COMPRESSOR 01 FUEL 05810-01
COMPRESSOR STATION 420 COMPRESSOR 01 FUEL 05810-01,COMPRESSOR STATION 420 COMPRESSOR 02 FUEL 05811-01
COMPRESSOR STATION 420 COMPRESSOR 02 FUEL 05811-01,COMPRESSOR STATION 420 COMPRESSOR 03 FUEL 05816-01
COMPRESSOR STATION 420 COMPRESSOR 03 FUEL 05816-01,COMPRESSOR STATION 420 GENERATOR 1 FUEL 05812-01
COMPRESSOR STATION 420 GENERATOR 1 FUEL 05812-01,COMPRESSOR STATION 420 GENERATOR 2 FUEL 05813-01
COMPRESSOR STATION 420 GENERATOR 2 FUEL 05813-01,COMPRESSOR STATION 420 STATION INLET 17824-04
COMPRESSOR STATION 420 STATION INLET 17824-04,COMPRESSOR STATION 420 STATION INLET 17824-02
COMPRESSOR STATION 420 STATION INLET 17824-02,COMPRESSOR STATION 420 STATION INLET 17824-03
COMPRESSOR STATION 420 STATION INLET 17824-03,BAYSIDE METER RUN 07820-01
BAYSIDE METER RUN 07820-01,BAYSIDE METER RUN 07820-02
BAYSIDE METER RUN 07820-02,PORT MANATEE METER RUN 07819-01
PORT MANATEE METER RUN 07819-01,HILLSBOROUGH METER RUN 07814-01
HILLSBOROUGH METER RUN 07814-01,PARRISH MANATEE METER RUN 07812-02
PARRISH MANATEE METER RUN 07812-02,PARRISH MANATEE METER RUN 07812-03
PARRISH MANATEE METER RUN 07812-03,PARRISH MANATEE METER RUN 07812-01
PARRISH MANATEE METER RUN 07812-01,ALLAPATTAH METER RUN 07824-01
ALLAPATTAH METER RUN 07824-01,FORT GREEN METER RUN 07800-01
FORT GREEN METER RUN 07800-01,FORT GREEN METER RUN 07800-02
FORT GREEN METER RUN 07800-02,VANDOLAH METER RUN 07817-01
VANDOLAH METER RUN 07817-01,VANDOLAH METER RUN 07817-02
VANDOLAH METER RUN 07817-02,HARDEE POWER METER RUN 07816-01
HARDEE POWER METER RUN 07816-01,PAYNE CREEK METER RUN 07801-01
PAYNE CREEK METER RUN 07801-01,PAYNE CREEK METER RUN 07801-02
PAYNE CREEK METER RUN 07801-02,PAYNE CREEK METER RUN 07801-03
PAYNE CREEK METER RUN 07801-03,TIGER BAY METER RUN 07803-01
TIGER BAY METER RUN 07803-01,TIGER BAY METER RUN 07803-02
TIGER BAY METER RUN 07803-02,TIGER BAY METER RUN 07803-03
TIGER BAY METER RUN 07803-03,HINES METER RUN 07802-01
HINES METER RUN 07802-01,HINES METER RUN 07802-02
HINES METER RUN 07802-02,HINES METER RUN 07802-03
HINES METER RUN 07802-03,CLEAR SPRINGS METER RUN 07807-02
CLEAR SPRINGS METER RUN 07807-02,CLEAR SPRINGS METER RUN 07807-01
CLEAR SPRINGS METER RUN 07807-01,AUBURNDALE METER RUN 07805-03
AUBURNDALE METER RUN 07805-03,AUBURNDALE METER RUN 07805-01
AUBURNDALE METER RUN 07805-01,AUBURNDALE METER RUN 07805-02
AUBURNDALE METER RUN 07805-02,OSPREY METER RUN 07804-01
OSPREY METER RUN 07804-01,OSPREY METER RUN 07804-02
OSPREY METER RUN 07804-02,OSPREY METER RUN 07804-03
OSPREY METER RUN 07804-03,COMBEE ROAD METER RUN 07815-01
COMBEE ROAD METER RUN 07815-01,COMBEE ROAD METER RUN 07815-02
COMBEE ROAD METER RUN 07815-02,NORTH LAKELAND METER RUN 07806-01
NORTH LAKELAND METER RUN 07806-01,NORTH LAKELAND METER RUN 07806-02
NORTH LAKELAND METER RUN 07806-02,NORTH LAKELAND METER RUN 07806-03
NORTH LAKELAND METER RUN 07806-03,BASEBALL CITY METER RUN 07809-01
BASEBALL CITY METER RUN 07809-01,REUNION METER RUN 07813-01
REUNION METER RUN 07813-01,CANE ISLAND METER RUN 07811-01
CANE ISLAND METER RUN 07811-01,EAST GREEN SWAMP METER RUN 07810-01
EAST GREEN SWAMP METER RUN 07810-01,EAST GREEN SWAMP METER RUN 07810-02
EAST GREEN SWAMP METER RUN 07810-02,INTERCESSION CITY METER RUN 07808-01
INTERCESSION CITY METER RUN 07808-01,INTERCESSION CITY METER RUN 07808-02
INTERCESSION CITY METER RUN 07808-02,INTERCESSION CITY METER RUN 07808-03
INTERCESSION CITY METER RUN 07808-03,OSCEOLA - SABAL TRAIL METER RUN 03810-01
OSCEOLA - SABAL TRAIL METER RUN 03810-01,OSCEOLA - SABAL TRAIL METER RUN 03810-02
OSCEOLA - SABAL TRAIL METER RUN 03810-02,OSCEOLA - SABAL TRAIL METER RUN 04810-01
OSCEOLA - SABAL TRAIL METER RUN 04810-01,OSCEOLA - SABAL TRAIL METER RUN 04810-02
OSCEOLA - SABAL TRAIL METER RUN 04810-02,COMPRESSOR STATION 430 FUEL 05814-01
COMPRESSOR STATION 430 FUEL 05814-01,COMPRESSOR STATION 430 GENERATOR FUEL 05815-01
COMPRESSOR STATION 430 GENERATOR FUEL 05815-01,WEST COUNTY METER RUN 07821-01
WEST COUNTY METER RUN 07821-01,WEST COUNTY METER RUN 07821-02
WEST COUNTY METER RUN 07821-02,WEST COUNTY METER RUN 07821-05
WEST COUNTY METER RUN 07821-05,WEST COUNTY METER RUN 07821-03
WEST COUNTY METER RUN 07821-03,WEST COUNTY METER RUN 07821-04
WEST COUNTY METER RUN 07821-04,WEST COUNTY METER RUN 07821-06
WEST COUNTY METER RUN 07821-06,AMARYLISS METER RUN 03809-01
AMARYLISS METER RUN 03809-01,AMARYLISS METER RUN 04809-03
AMARYLISS METER RUN 04809-03,AMARYLISS METER RUN 03809-02
AMARYLISS METER RUN 03809-02,AMARYLISS METER RUN 04809-01
AMARYLISS METER RUN 04809-01,AMARYLISS METER RUN 04809-02
AMARYLISS METER RUN 04809-02,AMARYLISS METER RUN 03809-03
AMARYLISS METER RUN 03809-03,MARTIN METER RUN 04800-01
MARTIN METER RUN 04800-01,MARTIN METER RUN 07818-01
MARTIN METER RUN 07818-01,MARTIN METER RUN 07818-02
MARTIN METER RUN 07818-02,MARTIN METER RUN 04800-02
MARTIN METER RUN 04800-02,MARTIN METER RUN 07818-03
